# Temperature susceptibility Error
0.5 3860.37 40.9861
0.6 2198.24 31.9693
0.7 1223.43 16.6157
0.8 753.352 10.0423
0.9 503.331 5.73003
1.0 365.355 2.84433
1.1 278.187 1.874
1.2 219.179 1.38293
1.3 178.832 0.981828
1.4 148.132 0.69123
1.5 125.198 0.611283
1.6 108.635 0.395561
1.7 94.7962 0.343577
1.8 83.9535 0.24804
1.9 75.1825 0.231679
2.0 67.8293 0.196619
