# Temperature total_energy Error
0.5 -0.972152 0.000816688
0.6 -0.934774 0.000784705
0.7 -0.892017 0.000590738
0.8 -0.848283 0.000501126
0.9 -0.804434 0.000362291
1.0 -0.761739 0.000297344
1.1 -0.721434 0.00029742
1.2 -0.682862 0.000245479
1.3 -0.646905 0.000300722
1.4 -0.613656 0.0002757
1.5 -0.582785 0.000276744
1.6 -0.554706 0.000241082
1.7 -0.528506 0.000237824
1.8 -0.504459 0.000203818
1.9 -0.482485 0.00018133
2.0 -0.462003 0.000203527
