# Temperature magnetization Error
0.5 0.87738 0.0160889
0.6 0.64524 0.0258325
0.7 0.456337 0.0114557
0.8 0.283589 0.0112243
0.9 0.200284 0.00638572
1.0 0.142066 0.00500578
1.1 0.111045 0.00316676
1.2 0.083468 0.00295534
1.3 0.0704766 0.00251315
1.4 0.0581712 0.00201355
1.5 0.0500214 0.0020189
1.6 0.0435494 0.00193095
1.7 0.039762 0.000854042
1.8 0.0357158 0.00123732
1.9 0.0293128 0.00137152
2.0 0.0280614 0.00104981
