# Temperature specific_heat Error
0.5 16.7307 0.432262
0.6 21.0471 0.408319
0.7 21.3818 0.25202
0.8 22.3545 0.228858
0.9 21.8662 0.21705
1.0 20.9507 0.140778
1.1 19.8312 0.11319
1.2 18.2561 0.0898033
1.3 17.1628 0.0767968
1.4 15.7574 0.059301
1.5 14.5983 0.0602482
1.6 13.5061 0.0460395
1.7 12.3634 0.0402481
1.8 11.4646 0.0369351
1.9 10.6252 0.0487895
2.0 9.88979 0.0377019
